"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"101",100,"female","female_100",0,NA,0.182523966857762,0,0.127537697143856,0.477743545003948,0.00191415402466194,0.00834892632404252,0.00662410547090869,0.000217637335155323,0.0258595506370684,0.159778293588657,0.0000000542347090434044,0.00469623777329353,0.00126245501470778,0.0355973108104167,0.0680641749504006,0.00065027946574276,0.000790770336943846,0.0515261429509879,0.000766144549346237,0.000344310238468104,0.0000140868018090722,0.000224537877390703,0.00000759209126505657,0.000110239442950107,0.00161832887961352,0,0.00275658335850104,0.0555523774991266,0.00426841287503915,0.000582855770810152,0.061735020966379,0.415346433633693,0.000377686908424024,0.00351589594832811,0.00209556646568178,0.0000525083352020634,0.0284796614144183,0.0472858019899286,0.000552569685576365,0.0175551616366392,0.000200402840389056,0.02510505389443,0.00426074401704901,0.000130853208855291,0.000155655707060973,0.000318717958370793,0.000522604182329932,0.0000671094857670337,0.000172982215973252,0.000789096978817522,0.000217551626597399,0.000538663391151821,0.00154819689857165,0,0.000544436065697027,0.0273800597100836,0.000780684961709368,0.000222384414889084,0.185079122546939,0.507862937263791,0.531892880736408,0.156711502284454,0.373334454055683,0.800047889035301,0.0730776469054148,0.134251015749864,0.0430575271492811,0.0741973846977348,0.508894655751613,0.26409014424504,0.078473570713688,0.712289635185938,0,0.0628067596965768,0.639675452858201,0.547255075715489,0.0401083725296081,0.0469061995449524,0.0480142969220813,0.0447786058905734,0.154566506496396,0,0.514817734422846,0.27928804959204,0.519446672607919,0.754386874991817,0.0651155068969167,0.372124207275502,0.241067678732623,0.015470000385621,0.0428606927385387,0.179851312252351,0.0105481850773421,0.0822140646209106,0.081792112777246,0.0300330549671473,0.0472491912705341,0.370535342564406,0.238898692195861,0.134025371827531,0.965641552212223,0.00304297918327191,0.0123969588359767,0.306894480422304,0.0217835008257295,0.235401106906757,0.105527052625611,0.0487878112653334,0.153751859238903,0.339318892923471,0.00260685612859057,0.13875602276316,0.0121594714024969,0.00719779234663964,0.130471169836214,0.0335779595383135,0.0303487822230408,0.400204053988087,0.101362747426142,0.00711278522782999,0.170454918239367,0.0329799774141577,0.00285746721540909,0.00920894649324558,0.0537071875128003
"102",0,"male","male_0",0,NA,0.0267918816385448,0,0,0.00354108384036406,0,0,0,0,0.000000604421792077558,0.0000270644876066142,0.000000238449588306968,0,0,0.00000165260282155624,0,0.0000016451855487767,0,0.000112233357399322,0,0,0.000000929566291403098,0.00000334851171905541,0.00000011519142499821,0.00000269764109961719,0,0,0,0.00000320903323928939,0,0,0,0.0268598862108539,0,0,0,0,0.0000143732554120101,0.0000660947526195072,0.0000031568296239815,0,0,0.0000136782330325686,0,0.00000495565030157005,0,0.0000761477827238172,0,0,0.00000281713909187464,0.00000462065907828367,0.0000011114344826348,0.00000242587322987368,0,0,0,0.0000174828047232265,0,0,0,0.0491042359692033,0,0,0,0,0.0670442726984682,0.105388022089335,0.0723046170896054,0,0,0.12435064954522,0,0.0494203119577885,0,0.0640695845936823,0,0,0.0748858604999053,0.0963589149190906,0.0671341777904163,0.0778926201342091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",1,"male","male_1",0,NA,0.0280115112432769,0,0,0.00188230641956944,0,0,0,0,0.000000465801715349941,0.0000172552746850693,0.000000281506202521665,0,0,0.00000099989523412202,0,0.00000137884267092229,0,0.0000595859593114232,0,0,0.000000817241634460051,0.00000295100009367154,0.0000001136628702235,0.0000025674358055422,0,0,0,0.00000232256570254903,0,0,0,0.0281647778355229,0,0,0,0,0.0000180317565848576,0.000078057748186197,0.0000045230592896824,0,0,0.000016368251920505,0,0.00000427836146972534,0,0.0000631914575778734,0,0,0.00000372877497252833,0.00000616722858378462,0.00000137956028104598,0.00000338532605087126,0,0,0,0.000021111209498187,0,0,0,0.0492758269376358,0,0,0,0,0.0670508843401047,0.103642158176045,0.0714535393242437,0,0,0.123998331463228,0,0.0499058793322655,0,0.0644562909622722,0,0,0.0737405358366233,0.0949381696928751,0.0666511000471244,0.0765030534134178,0,0,0,0,0,0,0.0000686038221608048,0.00176170643141718,0,0.0000992955894043492,1184228.51361062,0,0.0000556944709254218,0.0179937007291866,0,0.000203208881175404,0.000535005721446696,0,0.000282304687374935,0.006650712937314,0,0.0000892690982311037,0.0000386340053806654,0,0.0000547731989940841,0.000530209745176251,0,0.0000634811285054659,0.0168819176342311,0,0.0000995157043017803,8.91573143220507,0,0.0000682875546335518,0.00913050346448957,0,0.000168264431260866,0.00535072519222694,0,0.000079066941520826,3.43853400925648,0,0.000164033068170987,17346122.7076441,0
"104",2,"male","male_2",2,"0 to 4",0.0292866612624692,193203.162476646,0,0.00100056299621193,0,0,0,0,0.000000358973221791293,0.000011001298409375,0.000000332337508405138,0,0,0.000000604979288537361,0,0.00000115561865503242,0,0.0000316348599857891,0,0,0.000000718489789562855,0.00000260067823663045,0.000000112154598900438,0.00000244351504598427,0,0,0,0.0000016809771169125,0,0,0,0.0295330629585397,0,0,0,0,0.0000226214755262659,0.0000921860179578227,0.00000648057316193702,0,0,0.0000195873012468193,0,0.00000369363771689685,0,0.000052439613708768,0,0,0.000004935419353576,0.00000823144658808672,0.00000171236955373916,0.00000472425035635699,0,0,0,0.0000254926582737742,0,0,0,0.049448017517484,0,0,0,0,0.0670574966337553,0.101925216342734,0.0706124793612278,0,0,0.123647011590987,0,0.0503962175320534,0,0.0648453313840084,0,0,0.0726127280794109,0.0935383723675311,0.0661714983887978,0.0751382758917599,0,0,0,0,0,0,0.0000710174042056144,0.00176170643141718,0.0000685542843809649,0.000100201394117984,1184228.51361062,0.0000000000761891413239595,0.0000565503874104334,0.0179937007291866,0.0000552525955958377,0.000215278279630747,0.000535005721446696,0.000203114118428456,0.000282654439558473,0.006650712937314,0.000281281993396376,0.0000953432051058286,0.0000386340053806654,0.0000892642409299346,0.0000500874143652034,0.000530209745176251,0.0000547593745786334,0.0000636915973082102,0.0168819176342311,0.0000629587302125743,0.0000997904344329449,8.91573143220507,0.0000106442531385535,0.0000701765393010132,0.00913050346448957,0.0000365352882547173,0.000167014343526406,0.00535072519222694,0.000167787734106073,0.00007886667590939,3.43853400925648,0.0000218114982193712,0.0000619403820684486,17346122.7076441,0.00000000000951675436511216
"105",3,"male","male_3",0,NA,0.0305821282974977,0,0,0.000501092749000332,0,0,0,0,0.000000269541274678182,0.00000666591614379337,0.000000390064181509283,0,0,0.000000350431815217631,0,0.000000958288296240864,0,0.0000158998823360849,0,0,0.000000613291832290078,0.00000223746194031226,0.000000109581179190875,0.00000229288221694698,0,0,0,0.00000116914308457324,0,0,0,0.0309205158071604,0,0,0,0,0.0000286210442319587,0.00011042524227202,0.000009417279699466,0,0,0.0000236153534267489,0,0.00000317204344499099,0,0.0000432923130233152,0,0,0.00000658047897118389,0.0000110973040180804,0.00000214422247325407,0.00000667993921289648,0,0,0,0.0000310249779758145,0,0,0,0.0495727594703138,0,0,0,0,0.0670832535463319,0.0996304623402409,0.0697736943987,0,0,0.123203907710968,0,0.0507879069553542,0,0.0652585860144808,0,0,0.0714457329613576,0.0921124243308191,0.0656769987254298,0.0737609920375388,0,0,0,0,0,0,0.0000689174088316739,0.00176170643141718,0.000166869483524814,0.0000960353337573978,1184228.51361062,0.0000000000708666593653965,0.0000589294796165945,0.0179937007291866,0.000133802826636025,0.00023944414828015,0.000535005721446696,0.000467259544683196,0.000282914957475697,0.006650712937314,0.000594292264746213,0.0000944381612323697,0.0000386340053806654,0.0002224042785134,0.000130690006619457,0.000530209745176251,0.000117456896770708,0.000064681034788598,0.0168819176342311,0.000153266307616357,0.0000931123657035715,8.91573143220507,0.0000108479772088197,0.0000695500010086748,0.00913050346448957,0.0000735601871296288,0.00016952851856001,0.00535072519222694,0.000366162287190505,0.0000792261833222417,3.43853400925648,0.0000240776031094658,0.0000865781864267289,17346122.7076441,0.00000000000276040433543814
"106",4,"male","male_4",0,NA,0.0318955478042846,0,0,0.000236434782213325,0,0,0,0,0.00000019719266593873,0.00000383857101867396,0.000000455153729752333,0,0,0.000000194331660995272,0,0.00000078624814748556,0,0.00000756533070308279,0,0,0.000000508265022867747,0.00000187921436259788,0.000000106016940670041,0.00000212128870265308,0,0,0,0.000000781421938079537,0,0,0,0.0323236984411003,0,0,0,0,0.0000365200760441718,0.000134160890957796,0.0000138793278718823,0,0,0.0000286854614966507,0,0.00000270976710377321,0,0.0000355559503610825,0,0,0.00000883825469167491,0.0000151117236850862,0.00000270868012015446,0.00000957016269705467,0,0,0,0.0000380541642268977,0,0,0,0.0496721403115827,0,0,0,0,0.0671281771391616,0.0967983510272311,0.0689373396290695,0,0,0.122670014408781,0,0.0510785820193619,0,0.0656964870815237,0,0,0.0702420076870075,0.0906621611250885,0.0651679875907089,0.0723727940656243,0,0,0,0,0,0,0.00006973085318764,0.00176170643141718,0.000264140479892587,0.000104493272632254,1184228.51361062,0.0000000000679296374308492,0.000059018519649977,0.0179937007291866,0.000212186096285204,0.000235959812743553,0.000535005721446696,0.000774048572834809,0.000286305049582272,0.006650712937314,0.000905626723496875,0.0000902127905748731,0.0000386340053806654,0.000349360266612509,0.0000492041175063034,0.000530209745176251,0.000262985571924461,0.0000634825773892732,0.0168819176342311,0.000242298874120957,0.0000983650944283985,8.91573143220507,0.0000097317827374073,0.0000684588082355943,0.00913050346448957,0.000118285679200827,0.000171370177910965,0.00535072519222694,0.000561887766126714,0.0000774276499212187,3.43853400925648,0.000024717339899207,0.000158676111957059,17346122.7076441,0.00000000000499128671494982
"107",5,"male","male_5",0,NA,0.0332858894353877,0,0,0.000114933023344709,0,0,0,0,0.000000146152117274343,0.00000226742221622272,0.000000532656804164874,0,0,0.000000110140004686763,0,0.000000648533151027922,0,0.00000369963532291923,0,0,0.000000427489090103172,0.00000159742755981419,0.000000103075240832477,0.00000197647879726804,0,0,0,0.000000532779491257424,0,0,0,0.0338163962697935,0,0,0,0,0.0000464020369092543,0.00016184764062832,0.0000203116845865108,0,0,0.0000347140640609042,0,0.00000232097680953395,0,0.0000292778172016817,0,0,0.0000118273578966877,0.0000204754249409638,0.00000340673091645655,0.0000136211109136849,0,0,0,0.0000464938724627727,0,0,0,0.0498521431894398,0,0,0,0,0.0671635453241812,0.0943324507860721,0.0681147314658985,0,0,0.12218441454603,0,0.0514232211879406,0,0.0661262453905811,0,0,0.0690858328628672,0.0892573926910341,0.0646719536532916,0.0710284596589967,0,0,0,0,0,0,0.0000687534232125787,0.00176170643141718,0.000363095178269435,0.0000998464287578806,1184228.51361062,0.000000000074744445565345,0.0000602102550144463,0.0179937007291866,0.000293913428813907,0.000235877857090214,0.000535005721446696,0.00104235158453725,0.000289938834039392,0.006650712937314,0.00121872733301893,0.0000900942572353897,0.0000386340053806654,0.000482534300809789,0.0000501333460456277,0.000530209745176251,0.000350436278821463,0.0000637957587168797,0.0168819176342311,0.000327536791740968,0.0000930407646015012,8.91573143220507,0.0000102884462873252,0.0000692029981147039,0.00913050346448957,0.000173328394003899,0.000169723053605784,0.00535072519222694,0.000754534503931143,0.0000790756706278818,3.43853400925648,0.0000243177560744124,0.0000970664964861321,17346122.7076441,0.0000000000114173992352686
"108",6,"male","male_6",0,NA,0.0348226029862534,0,0,0.0000629418004140208,0,0,0,0,0.000000114107700299865,0.00000148288526201305,0.00000063067586243709,0,0,0.0000000681071320203134,0,0.000000546438265630771,0,0.00000201872839512254,0,0,0.00000038142303820518,0.00000142482903440698,0.000000102209818826395,0.00000189444469568602,0,0,0,0.000000393355526621631,0,0,0,0.0354863593964994,0,0,0,0,0.0000579667713955551,0.000189792163259771,0.0000288975899361443,0,0,0.0000413860511643387,0,0.00000200906329205696,0,0.000024359294624222,0,0,0.0000155976023141719,0.0000271920182124523,0.00000421004639397715,0.0000188838841852181,0,0,0,0.0000559242997010155,0,0,0,0.0502205641883946,0,0,0,0,0.0671605836589391,0.0930515596774307,0.0673166495799612,0,0,0.121884100824409,0,0.0519813357808841,0,0.0665142190010325,0,0,0.0680560788844055,0.0879636871378401,0.064215561857309,0.0697787715473416,0,0,0,0,0,0,0.0000671870221948343,0.00176170643141718,0.000464611052734172,0.0000970541035329142,1184228.51361062,0.0000000000742813665193423,0.0000549518885097362,0.0179937007291866,0.000366723506109699,0.000228237494795358,0.000535005721446696,0.00130510042799476,0.000275025336569283,0.006650712937314,0.00152927946137892,0.0000876904170174734,0.0000386340053806654,0.000617267199183742,0.000108844206748358,0.000530209745176251,0.000427112140116495,0.0000634764956032795,0.0168819176342311,0.000414302593555463,0.0000993740043515439,8.91573143220507,0.00000983667482699586,0.0000668710195870168,0.00913050346448957,0.00023415325493855,0.0000689572474908592,0.00535072519222694,0.000953469225186305,0.0000745604103118092,3.43853400925648,0.0000244360243472706,0.000159324896601744,17346122.7076441,0.00000000000559584211715213
"109",7,"male","male_7",7,"5 to 9",0.0365878158424371,208496.020057278,0,0.0000424634236992619,0,0,0,0,0.0000000975813674004511,0.00000115892220592656,0.00000076214273841959,0,0,0.0000000490535620247362,0,0.000000477874315459407,0,0.00000133436862312188,0,0,0.000000377373314324289,0.00000138252700682191,0.000000104908197644461,0.00000190806048372857,0,0,0,0.00000033383415370454,0,0,0,0.0374385739606758,0,0,0,0,0.0000702967738747259,0.000211792336437293,0.0000391308340065933,0,0,0.0000480657931744799,0,0.00000177148877856213,0,0.0000206378778829313,0,0,0.0000200499587709844,0.000034866371989411,0.00000504523702151374,0.0000250031606220114,0,0,0,0.0000654523386122448,0,0,0,0.050889917484704,0,0,0,0,0.0670905678844689,0.0937578440638871,0.0665533677305264,0,0,0.12190528666935,0,0.0529211277362536,0,0.0668260403462872,0,0,0.0672272081952996,0.0868429520609736,0.0638247621931184,0.0686710214949014,0,0,0,0,0,0,0.0000655723616483105,0.00176170643141718,0.000559933956635886,0.000101626726534492,1184228.51361062,0.0000000000647121419179696,0.000058345358042545,0.0179937007291866,0.000442354114547052,0.000225020645707545,0.000535005721446696,0.0015567093124166,0.000278247499630054,0.006650712937314,0.00182734074982274,0.0000858897623141223,0.0000386340053806654,0.000739492426856084,0.0000538613989308891,0.000530209745176251,0.000521178928299759,0.0000642490766082776,0.0168819176342311,0.000496654676531122,0.0000958125526564809,8.91573143220507,0.0000105323377170334,0.0000660062551816914,0.00913050346448957,0.000295522617107144,0.0000707976193285948,0.00535072519222694,0.00104969496889586,0.0000768915506527749,3.43853400925648,0.0000231473889658483,0.000148289790060708,17346122.7076441,0.0000000000100974711706379
"110",8,"male","male_8",0,NA,0.0386322179535869,0,0,0.0000370708851378378,0,0,0,0,0.0000000921328230422012,0.00000113210340882774,0.000000955414380700185,0,0,0.0000000421629862393687,0,0.000000437223391982217,0,0.00000112250052183363,0,0,0.000000416359375784214,0.00000145537321271237,0.000000111278609586438,0.00000204531862405961,0,0,0,0.000000336892842974048,0,0,0,0.0397507467035188,0,0,0,0,0.0000819650749940404,0.00022003887618499,0.0000500845200240882,0,0,0.0000541128708998948,0,0.00000159120365117802,0,0.0000175653772476505,0,0,0.0000249957920556749,0.0000428422093487418,0.00000582435855398531,0.0000314044373967071,0,0,0,0.000074145368516875,0,0,0,0.0523183955506968,0,0,0,0,0.0669130735997416,0.0977195469864876,0.065799209573793,0,0,0.122369816057542,0,0.0545861469969242,0,0.0670110740830702,0,0,0.0666252585074602,0.0859174203134635,0.0635070786332026,0.0677003413880317,0,0,0,0,0,0,0.0000669305478110987,0.00176170643141718,0.000656357055017177,0.000102449470378663,1184228.51361062,0.00000000008199692330356,0.0000565678189916567,0.0179937007291866,0.000515319242373237,0.000207579803300944,0.000535005721446696,0.00180983082225043,0.000277890415273967,0.006650712937314,0.00212533839656822,0.000087816687356591,0.0000386340053806654,0.000866150824744723,0.0000554435715836988,0.000530209745176251,0.00061798052709814,0.0000628809659714919,0.0168819176342311,0.000578145539642487,0.0000769102837977795,8.91573143220507,0.0000105527842006725,0.000066759777572417,0.00913050346448957,0.000358977586487276,0.0000710381239063509,0.00535072519222694,0.00113879127863347,0.0000756554936899245,3.43853400925648,0.0000234284025601972,0.0000893353065449428,17346122.7076441,0.00000000000884519317765688
"111",9,"male","male_9",0,NA,0.0409416388985829,0,0,0.0000394559563565653,0,0,0,0,0.0000000935749590045702,0.00000131370188485641,0.00000123520176751359,0,0,0.0000000414049291774083,0,0.000000414087400266252,0,0.00000113766944889655,0,0,0.000000497364601297884,0.00000162261934629754,0.000000120786897975168,0.00000230059272888597,0,0,0,0.000000388490482090457,0,0,0,0.0424107061240457,0,0,0,0,0.0000926704139549672,0.000215873868490824,0.0000614533799277129,0,0,0.0000594969799591907,0,0.00000144831727350294,0,0.0000149414323489224,0,0,0.0000304434355773683,0.0000509556026274028,0.00000653434407569551,0.0000379128866981757,0,0,0,0.0000819353818018408,0,0,0,0.0547310224203465,0,0,0,0,0.0666479738125906,0.104715377963608,0.0650469526857885,0,0,0.123189994081629,0,0.0569276989119322,0,0.0670907412344155,0,0,0.0661919984687111,0.085137879209231,0.0632437712397638,0.0668279962477444,0,0,0,0,0,0,0.0000698646342907593,0.00176170643141718,0.00075279346324289,0.000100271148083881,1184228.51361062,0.0000000000765302880047775,0.0000596149988394726,0.0179937007291866,0.000586192778460726,0.00021894908207179,0.000535005721446696,0.00206493775195947,0.000281082506789684,0.006650712937314,0.00242262632679624,0.0000879477307271675,0.0000386340053806654,0.000997182259312858,0.0000843978277831192,0.000530209745176251,0.000716707987417325,0.000062453548398393,0.0168819176342311,0.000657116222405341,0.0000859446363469211,8.91573143220507,0.0000084931799018879,0.0000660365347230453,0.00913050346448957,0.000431418475246733,0.0000665244333372895,0.00535072519222694,0.00123289573888277,0.0000737007966871755,3.43853400925648,0.0000235795645009968,0.000147704715278347,17346122.7076441,0.00000000000515021069279342
"112",10,"male","male_10",0,NA,0.0435098565488431,0,0,0.0000475568391506862,0,0,0,0,0.000000101023534682718,0.00000169284119226957,0.00000160728815425193,0,0,0.0000000447923652580843,0,0.000000401143157089864,0,0.00000129007121368255,0,0,0.000000637844740579037,0.00000192384260497976,0.000000134484883864853,0.00000266391984790439,0,0,0,0.000000486558345734881,0,0,0,0.0453986893911952,0,0,0,0,0.000103071301475805,0.000206664787546113,0.0000730412472208224,0,0,0.0000643644456185694,0,0.00000133573814999164,0,0.0000129626142747304,0,0,0.0000364985319485472,0.0000593270196384729,0.00000719538392145734,0.0000444406913560744,0,0,0,0.000089025788889657,0,0,0,0.0578949359801773,0,0,0,0,0.0663567123839434,0.1132118740425,0.0643329371306268,0,0,0.124187490002125,0,0.0594956700601619,0,0.067139056851569,0,0,0.0658751565248429,0.0844586264059217,0.0630212448963139,0.0660487197724851,0,0,0,0,0,0,0.0000690350213763228,0.00176170643141718,0.000846628490004612,0.000100725061543142,1184228.51361062,0.0000000000739191161091036,0.0000561242071728648,0.0179937007291866,0.000659137141820408,0.000207997028200815,0.000535005721446696,0.00231581322570912,0.000279179340617254,0.006650712937314,0.00272113088712055,0.000092948072155869,0.0000386340053806654,0.00112709462251458,0.0000521244189506888,0.000530209745176251,0.000812849749577455,0.0000634404807694284,0.0168819176342311,0.000733282460740644,0.0000813188448534802,8.91573143220507,0.00000899389283900063,0.0000662249667261441,0.00913050346448957,0.000494296496860474,0.0000673068340825331,0.00535072519222694,0.00132058238975691,0.0000760939186886554,3.43853400925648,0.0000229969006493694,0.0000652563527535125,17346122.7076441,0.000000000022341060328561
