"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"99",98,"female","female_98",0,NA,0.179826265801576,0,0.0763945035615445,0.30468995725991,0.00124254448143945,0.0054575156920593,0.00458677238866811,0.000136939219829498,0.015448685934001,0.103038753452628,0.000000134463189773713,0.00236801299251962,0.000908184403884892,0.0176428533477576,0.0409358964699951,0.000383204916883027,0.000663217057674934,0.0368447517991233,0.000557082559923118,0.000314886791711628,0.00000291229399530862,0.0000712148222382636,0.00000166732562131277,0.0000960205811146285,0.00137398665261095,0,0.00186028251469736,0.029079847503399,0.00349441597916115,0.000461762238078994,0.0573542754371888,0.398296583078512,0.000317746886884948,0.00353473212635582,0.00200409085521125,0.0000372901884676462,0.0274451152066217,0.0446664761016304,0.000611678798234504,0.018724963317629,0.000162601898248177,0.0213302437016129,0.00403730498618454,0.0000856490803050688,0.000142135611450611,0.000289269665320693,0.000530147909971596,0.0000857335679673294,0.000197929498323461,0.000801454110967166,0.000214624022857009,0.000533028806234624,0.00137789881904205,0,0.000428888904938996,0.0232682431386352,0.000714394988515777,0.000244046106338872,0.186309322737498,0.485599520880933,0.38073036588545,0.132685180904806,0.287283887822835,0.582277865490726,0.0735842875531645,0.118400171934791,0.0443864851957099,0.074096039991214,0.459446955664671,0.258299625504789,0.0579696449833458,0.48417953319981,3.97330647410036,0.0634202756837826,0.39988831439535,0.479631627560685,0.0411796259915608,0.047821783268896,0.0482610558723993,0.0457795242594856,0.15499943060506,0,0.402800605719761,0.271844231468087,0.410972684159563,0.482630958005892,0.0588563447903601,0.266219631951863,0.250720935602053,0.0119131329119787,0.0334667797885191,0.150819114604895,0.00896891916383808,0.0609165575574763,0.0738652511517025,0.0252556457350325,0.0357861454509094,0.33474886512822,0.25990940630075,0.0878576571601423,0.977400948076182,0.00123350308671713,0.00563008652561207,0.309431993045606,0.015469719241181,0.137165492348339,0.101792441997023,0.0414151643382563,0.090761294362192,0.364374675138987,0.00120690935302972,0.140155621576872,0.00547194144904994,0.00260359287812621,0.108657721087234,0.0149224695264481,0.0222913161872948,0.198884780606645,0.119079796449268,0.00489879611688595,0.117824599478784,0.0310480002417981,0.0019669251994115,0.0155577579731952,0.0352827799136377
"100",99,"female","female_99",0,NA,0.182034228831333,0,0.0849838089317553,0.338345276872041,0.00131067495529812,0.00583278686746775,0.00482355602738907,0.000147524499728188,0.017147080690535,0.115096058848863,0.0000000874259790446691,0.00263503432586484,0.000926794677196374,0.019934908723611,0.0457449671448027,0.000387045096420778,0.000680329752542187,0.0423874825232637,0.000606617313164517,0.00030155902788342,0.00000389486103625451,0.00007896390046842,0.00000196046626333385,0.000102265516364981,0.00137233039082342,0,0.00198652671166743,0.0327676377069553,0.00357702470094109,0.000472054386355807,0.0595102771368308,0.404375138043003,0.000304519707361645,0.0033034243210572,0.00190179023057815,0.0000384722874915798,0.0281376494616226,0.0452758438166765,0.000608363315365043,0.0185933397534498,0.000162606770512014,0.0220262620752575,0.00389190047825012,0.0000822249615288558,0.000141352276907749,0.000302962025055165,0.000509184804318691,0.0000712664025668678,0.000196393727973833,0.00080022789026182,0.000218883768245286,0.000538745433301797,0.00136360574305909,0,0.000435968351849786,0.0240364402352071,0.000702697729522153,0.000221690631002797,0.186148993760183,0.494261096061629,0.448474489152316,0.135030896115595,0.322833479122121,0.690641277039335,0.0731986261163089,0.121997378676626,0.0440203134445634,0.0742101402780047,0.495573488756564,0.261395547516589,0.0618276202385719,0.597922930719551,5.48710974283545,0.0633789745199531,0.509083030879675,0.521308270407625,0.0408479663255835,0.047381052636861,0.0483247480999442,0.0455140337493935,0.154840240041212,0,0.46375420932477,0.275371265986957,0.466452098543086,0.603705989647754,0.0587135965633977,0.293273712354549,0.245526157181227,0.011958368232032,0.0345263315444605,0.15664860085921,0.00914325481430387,0.0616903772480832,0.0781410462602481,0.0251769081587378,0.0375754869939998,0.34342045394205,0.262001908323303,0.0953307143984091,0.981014859316419,0.00127066052644295,0.00607622098994239,0.309189754543999,0.0152540554663521,0.146196513418553,0.103246943838747,0.0415401427245423,0.0968990793891019,0.369614855158592,0.00120419266841582,0.13510883335522,0.00603059520328669,0.00259782062711139,0.107915646247941,0.0160284451574051,0.0222400888733096,0.216714848647796,0.118133822546898,0.0049081450586268,0.116585092250132,0.032377895924993,0.0019170751860702,0.0157159767205517,0.0367762150583269
"101",100,"female","female_100",0,NA,0.184269301920451,0,0.0945388404118727,0.375718082115735,0.00138254111953854,0.00623386254130345,0.00507256318339301,0.000158928012348469,0.0190321932534471,0.128564276242251,0.000000056843079691786,0.00293216545703916,0.000945786307279946,0.022524734405799,0.0511189982272136,0.000390923759230095,0.000697883998666651,0.0487640325128406,0.000660556605257437,0.000288795369293463,0.00000520893237982521,0.0000875561769476174,0.0000023051453900433,0.000108916606377453,0.0013706761255641,0,0.00212133820803568,0.0369230987462633,0.00366158631011474,0.00048257593475982,0.0617473249885414,0.410546460136377,0.000291843149371905,0.00308725296708769,0.00180471163356576,0.0000396918590561416,0.0288476587277772,0.0458935249032832,0.000605065803408894,0.0184626414120522,0.000162611642921845,0.0227449919370233,0.00375173274856258,0.0000789377337659712,0.000140573259460368,0.000317302502230125,0.000489050621670762,0.0000592405081841256,0.000194869873940806,0.000799003545667904,0.000223228058832797,0.000544523370048002,0.00134946093051772,0,0.000443164655522282,0.0248299992284923,0.000691191997443139,0.000201382995253263,0.185988802754391,0.50307716662666,0.528272461148908,0.137418080764136,0.362782110865768,0.819171398776312,0.0728149859634641,0.125703874924819,0.0436571624721685,0.074324416267511,0.534540668363028,0.264528576562844,0.0659423500948347,0.738386913460714,7.57766196143653,0.0633377002526659,0.648094787969753,0.566606322809697,0.0405189778381656,0.0469443838251249,0.0483885243849092,0.045250082906043,0.154681212972388,0,0.53393158702465,0.278944061905399,0.529420977650116,0.755154463034102,0.0595449700472298,0.322739124359129,0.236733009569922,0.0120674828878358,0.0356163229584787,0.162163248701436,0.00922563417345188,0.0624085280556018,0.0822536735748836,0.0251243460096599,0.0394384175096641,0.351748592817925,0.264213921257617,0.103372183567474,0.983959049006078,0.00121328185866478,0.006553627155115,0.308984059135467,0.0153117569061152,0.155697767599044,0.103613613138103,0.0416968797675169,0.10344282445538,0.373304010079045,0.00121296393452162,0.130173567772614,0.00653575396156665,0.00268533718106519,0.106925443466917,0.0170044259643364,0.0222805900229642,0.235933091099547,0.115521444994737,0.00490725345126276,0.115420888191814,0.0335361679901533,0.0019316609843741,0.0158650681707817,0.0383005695127604
"102",0,"male","male_0",0,NA,0.0254028341533683,0,0,0.00234195087345206,0,0,0,0,0.000000791960254220669,0.0000190775144952166,0.000000129208614184224,0,0,0.000000558625238304141,0,0.00000141758485023856,0,0.0000942374926140916,0,0,0.000000372715163216484,0.00000202446692459448,0.0000000871299027631127,0.00000283053792692716,0,0,0,0.00000120566631051957,0,0,0,0.0254641582488735,0,0,0,0,0.0000138352320293171,0.000050465985829063,0.00000350383504167733,0,0,0.00000921331924788628,0,0.00000497635251400287,0,0.000066935411839197,0,0,0.00000324989549315527,0.00000545279403856928,0.00000116900754991272,0.00000245933393066558,0,0,0,0.0000128106484177557,0,0,0,0.0483496641937216,0,0,0,0,0.067206242396368,0.138915851932746,0.0719195040237099,0,0,0.122416835715,0,0.04955251673385,0,0.0643534585746527,0,0,0.0743615850706553,0.0957111710055785,0.0668861346803205,0.0778781310963226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",1,"male","male_1",0,NA,0.0271682700637851,0,0,0.00146139704778929,0,0,0,0,0.000000646240027030203,0.0000141674814232815,0.000000166262264285508,0,0,0.000000405031354864253,0,0.00000132957175796724,0,0.0000591819373727946,0,0,0.000000367524187994614,0.00000188366227675952,0.0000000867252774368845,0.00000292040004971976,0,0,0,0.00000104921864538415,0,0,0,0.027300235733307,0,0,0,0,0.0000173795734512449,0.000060141187509443,0.0000050223267416776,0,0,0.000011284343097821,0,0.0000046936199576886,0,0.0000561577428850174,0,0,0.00000429924633114188,0.00000724972945416903,0.00000145134816838485,0.00000343510409093916,0,0,0,0.0000157725354531014,0,0,0,0.0491577146447993,0,0,0,0,0.0671211462611278,0.134305820214695,0.0711010535647635,0,0,0.122447366729583,0,0.0500346427987532,0,0.0646720810531676,0,0,0.0732437816666235,0.094331050706219,0.0664060890317111,0.0764606899466458,0,0,0,0,0,0,0.00000869396818830592,0.00470068563647244,0,0.0000100574615645825,8.6165317431269,0,0.00000667918463711518,0.0328260377915559,0,0.000115162423530173,0.000479425448655794,0,0.000276190448161267,0.00509633021187198,0,0.0000109452702146119,0.0000722131376277216,0,0.0000380852740197211,0.00152024714857421,0,0.00000763865204397836,0.0197413874104589,0,0.00000637414689868063,0.0396376245509905,0,0.00000656125399315557,0.0287899331349115,0,0.0000597533506420471,0.00594791802765086,0,0.00000583990068444919,0.337566053687257,0,0.0000104721050109536,122691.074338787,0
"104",2,"male","male_2",2,"0 to 4",0.0290563995262272,324704.739371668,0,0.000911924052505523,0,0,0,0,0.000000527332237079201,0.0000105211572466294,0.000000213941931812154,0,0,0.000000293668075078728,0,0.00000124702310361642,0,0.0000371667540597705,0,0,0.000000362405509868257,0.00000175265079897396,0.0000000863225311630761,0.00000301311505819037,0,0,0,0.000000913071681788435,0,0,0,0.0292687024566031,0,0,0,0,0.0000218319123746655,0.000071671292567181,0.00000719890223145179,0,0,0.000013820903815805,0,0.00000442695091338941,0,0.0000471154505408292,0,0,0.00000568741950464741,0.00000963883410722707,0.00000180188015554847,0.00000479802273634043,0,0,0,0.0000194192258273624,0,0,0,0.0499792697508186,0,0,0,0,0.0670361578740963,0.129848776022154,0.0702919171460464,0,0,0.122477905358665,0,0.0505214597564259,0,0.0649922810736836,0,0,0.0721427810842216,0.0929708312399671,0.0659294886984253,0.0750690473027178,0,0,0,0,0,0,0.00000862235879191338,0.00470068563647244,0.00000867440044506043,0.00000982337775178068,8.6165317431269,0.00000143287406512615,0.00000675162791944116,0.0328260377915559,0.00000656361728200029,0.000116514189667644,0.000479425448655794,0.000115131927315331,0.000257082090793217,0.00509633021187198,0.000275429652975077,0.0000107786483519093,0.0000722131376277216,0.0000109446505945742,0.0000380504784193781,0.00152024714857421,0.0000380530878126932,0.00000764763284248701,0.0197413874104589,0.00000755949979071218,0.00000645153753317832,0.0396376245509905,0.00000624417825646603,0.00000617268570010331,0.0287899331349115,0.00000644526747609069,0.000059988486441644,0.00594791802765086,0.0000595801449144357,0.0000054471861960403,0.337566053687257,0.00000494032499436579,0.000013610512879806,122691.074338787,0.0000000000712306327737702
"105",3,"male","male_3",0,NA,0.0311410483027309,0,0,0.000548757025640737,0,0,0,0,0.000000424552112054871,0.00000759982449010155,0.000000278032431597629,0,0,0.000000208571119940299,0,0.0000011810977090768,0,0.0000226510079091337,0,0,0.000000353008885908805,0.00000160867968381401,0.0000000856197530098204,0.00000311696390727088,0,0,0,0.000000784219937694145,0,0,0,0.0314331699708438,0,0,0,0,0.0000276610713964096,0.0000866816749824245,0.0000104651012206603,0,0,0.000017074445438867,0,0.00000423045791985137,0,0.0000393284166191047,0,0,0.00000757944630872495,0.0000129414574988298,0.00000225654765881937,0.00000678948232528969,0,0,0,0.0000241213264568638,0,0,0,0.0507228456620658,0,0,0,0,0.0669622279157589,0.124335931622115,0.0694860049408567,0,0,0.122500302865391,0,0.0509094331579154,0,0.0653316092845039,0,0,0.0710009412021944,0.0915869415226296,0.0654356793417634,0.0736637222842681,0,0,0,0,0,0,0.00000840378164179521,0.00470068563647244,0.000020836822535064,0.00000946959963569569,8.6165317431269,0.00000142925601453343,0.00000689345073582294,0.0328260377915559,0.0000156117572426477,0.000115531687726213,0.000479425448655794,0.000236619297790942,0.000252122634195388,0.00509633021187198,0.000536099000524575,0.0000105449613497571,0.0000722131376277216,0.0000265078287968534,0.0000378265142669523,0.00152024714857421,0.000080030848938818,0.00000769191201229339,0.0197413874104589,0.0000182791112190824,0.00000621414845654979,0.0396376245509905,0.0000145865692833249,0.00000617172853117061,0.0287899331349115,0.0000147652158428176,0.0000619863905437865,0.00594791802765086,0.000123637151002828,0.00000550145173899156,0.337566053687257,0.00000962620151220503,0.00001016516468862,122691.074338787,0.0000000000704805321837603
"106",4,"male","male_4",0,NA,0.0334453907896213,0,0,0.000318443577491648,0,0,0,0,0.000000337235982123174,0.00000533965018082788,0.000000364915512540333,0,0,0.000000145104524539058,0,0.00000112965483033764,0,0.0000133963927541264,0,0,0.000000339670995216327,0.00000145655063288058,0.0000000846243042163109,0.00000323288696230893,0,0,0,0.000000664760210953241,0,0,0,0.0338158673275534,0,0,0,0,0.0000353484819383564,0.000106394253748512,0.0000154289523253079,0,0,0.0000212768224704633,0,0.00000409596220800843,0,0.0000326617149670168,0,0,0.0000101755755414398,0.0000175467970839534,0.00000285054192730576,0.00000973336440245214,0,0,0,0.0000302279945298949,0,0,0,0.0513845782675135,0,0,0,0,0.0668993200192512,0.117915585300349,0.0686834179785898,0,0,0.122520633911294,0,0.0511962223645206,0,0.065690348312501,0,0,0.0698207381993517,0.0901810315986374,0.0649250999549431,0.0722464448011404,0,0,0,0,0,0,0.00000877175745991149,0.00470068563647244,0.0000332611691561695,0.00000990317568966022,8.6165317431269,0.0000014740150156088,0.000007027053992822,0.0328260377915559,0.0000251871346602899,0.00011558704903848,0.000479425448655794,0.000357357586079523,0.000248310576582424,0.00509633021187198,0.000790122664264894,0.0000108818052027457,0.0000722131376277216,0.0000413482864281311,0.0000375040512505727,0.00152024714857421,0.000122130150525103,0.00000790345098696563,0.0197413874104589,0.0000287060562572131,0.00000632640901753602,0.0396376245509905,0.0000228079867307583,0.00000680204868011015,0.0287899331349115,0.0000235023186905786,0.0000619387578808607,0.00594791802765086,0.000188816635654931,0.00000567936065346335,0.337566053687257,0.0000132874030839788,0.0000075828232322773,122691.074338787,0.0000000000728789597922416
"107",5,"male","male_5",0,NA,0.035882567704548,0,0,0.000188178241631439,0,0,0,0,0.000000269686184414477,0.00000380397323856573,0.000000476585178454526,0,0,0.000000101998330532235,0,0.00000107518054071862,0,0.00000804274854087627,0,0,0.000000328844285723124,0.00000132782451265471,0.0000000837877606128952,0.00000334871295101843,0,0,0,0.000000567211579925132,0,0,0,0.0363478779879743,0,0,0,0,0.0000449790482369449,0.000129629737235659,0.0000225876743554652,0,0,0.000026399270899594,0,0.00000393986697031717,0,0.0000271942322643157,0,0,0.0000136107119408441,0.0000236747023660869,0.00000358532226957101,0.0000138631947326451,0,0,0,0.0000377136048464919,0,0,0,0.0521019816407976,0,0,0,0,0.0668310058728208,0.11236676722538,0.0678930243053548,0,0,0.122560246158866,0,0.0515369757216296,0,0.0660421885865856,0,0,0.0686878960969291,0.0888176834120385,0.0644286581657894,0.0708751953252881,0,0,0,0,0,0,0.00000872709446360514,0.00470068563647244,0.000045913420314514,0.00000962061408633708,8.6165317431269,0.00000155905503021778,0.00000695595013199124,0.0328260377915559,0.0000342884400361936,0.000115160674384208,0.000479425448655794,0.000476449702606041,0.000245947468521298,0.00509633021187198,0.0010385949348784,0.0000106824706594288,0.0000722131376277216,0.0000570371557206278,0.0000377473267339426,0.00152024714857421,0.000165037837255584,0.00000804948972435539,0.0197413874104589,0.0000393915468561605,0.0000062680548366805,0.0396376245509905,0.0000306303991465368,0.00000610488391728134,0.0287899331349115,0.000032035768745813,0.0000607659375029705,0.00594791802765086,0.000253143604292647,0.00000673684619057304,0.337566053687257,0.0000158594656903956,0.0000106386904897806,122691.074338787,0.0000000000718595212746504
"108",6,"male","male_6",0,NA,0.0383360636373991,0,0,0.000119576093767988,0,0,0,0,0.000000221549644842103,0.00000286433438664299,0.000000610230756301129,0,0,0.0000000747216550720108,0,0.00000100350562063624,0,0.00000512727044260413,0,0,0.000000326255749998712,0.0000012439190615381,0.0000000835455617988819,0.00000345048342906666,0,0,0,0.000000496863273931265,0,0,0,0.0389351914687563,0,0,0,0,0.0000562601196970994,0.000153346358882223,0.0000321495506202681,0,0,0.0000321941597517127,0,0.00000369177647923893,0,0.0000228736674183534,0,0,0.0000179392438898083,0.0000313227038523469,0.00000443200594629655,0.000019237992161683,0,0,0,0.0000462284156126917,0,0,0,0.0530206103295564,0,0,0,0,0.0667409268773582,0.109162388701021,0.067123285545524,0,0,0.122640520983034,0,0.0520913214247886,0,0.0663602608703294,0,0,0.0676827167410581,0.0875576473031938,0.0639763323489031,0.0696036361896623,0,0,0,0,0,0,0.00000933076848767465,0.00470068563647244,0.0000579854227487323,0.0000098749534053432,8.6165317431269,0.0000014145251068326,0.00000707547215074108,0.0328260377915559,0.0000424588073761765,0.0001545077601123,0.000479425448655794,0.000596433544594636,0.000216044894959458,0.00509633021187198,0.0012838944722101,0.0000118046181225032,0.0000722131376277216,0.000072521587312286,0.0000402195683830834,0.00152024714857421,0.000207521777836834,0.00000828031497712223,0.0197413874104589,0.0000503027689708701,0.0000065950506367477,0.0396376245509905,0.0000381331791103037,0.00000725405320845722,0.0287899331349115,0.0000401618590747211,0.0000502828759516614,0.00594791802765086,0.000316943410416925,0.00000631170152533917,0.337566053687257,0.0000185764062882915,0.0000119512509171304,122691.074338787,0.0000000000699301356232425
"109",7,"male","male_7",7,"5 to 9",0.0406575179487519,305613.111031444,0,0.000086280150765815,0,0,0,0,0.000000190781675978127,0.00000237639051212728,0.000000754756782075618,0,0,0.0000000588433237240158,0,0.000000905082339851117,0,0.00000363062933851188,0,0,0.000000337861820398697,0.00000122224190267619,0.0000000843366815780245,0.00000352275596863394,0,0,0,0.000000455721211768413,0,0,0,0.0414561371474542,0,0,0,0,0.0000682896852213533,0.000172270702848276,0.0000435584918826566,0,0,0.0000380923052604573,0,0.000003304369688024,0,0.0000195853740270081,0,0,0.0000230425177992068,0.0000400440537138611,0.00000531492778616915,0.0000255078762606283,0,0,0,0.0000549393999647994,0,0,0,0.0542976479013243,0,0,0,0,0.0666128273930565,0.109686453384694,0.066382277775018,0,0,0.122782925748177,0,0.0530275209871116,0,0.0666172190354687,0,0,0.0668811118905588,0.086458346287474,0.0635973074936298,0.0684816732058167,0,0,0,0,0,0,0.00000917050793213593,0.00470068563647244,0.0000712943917187599,0.0000107257059881857,8.6165317431269,0.00000150576961209422,0.00000720687359973379,0.0328260377915559,0.0000512734430479714,0.000154478835281262,0.000479425448655794,0.000756922331904628,0.000217063534276741,0.00509633021187198,0.00149787380265546,0.000010967958421368,0.0000722131376277216,0.0000885640624233311,0.0000398441709227566,0.00152024714857421,0.000252240644880031,0.00000850889823400485,0.0197413874104589,0.000061143285056437,0.00000669025819158496,0.0396376245509905,0.0000460718476520326,0.00000756609803752063,0.0287899331349115,0.0000489333132183645,0.0000529252755827648,0.00594791802765086,0.00037084524052816,0.00000619347058848398,0.337566053687257,0.0000202906651738653,0.0000142469273860659,122691.074338787,0.000000000072530339773535
